age,LOW,HIGH
3,14,17.8
4,13.8,17.6
5,13.5,17.3
6,13.5,17.6
7,13.8,18.3
8,14,18.8
9,14.5,19.8
10,15,20.8
11,15.5,21.8
12,16,22.8
13,16.5,23.8
14,17,24.5
15,17.5,25.5
16,18,26
17,18.3,27
